Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
1068563260025262083,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,Aman Pandey????,BeingAmanPandey,Fri Nov 30 17:51:48 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,7,1
1068564302959906818,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Shuma Raha,ShumaRaha,Fri Nov 30 17:55:57 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,0,1,1
1068564568299974662,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",AbhinandanChatterjee,Abhinandan1234,Fri Nov 30 17:57:00 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068565708076867584,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Yash,puriyash41,Fri Nov 30 18:01:32 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068565799911120897,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Radhakrishna,rkam105,Fri Nov 30 18:01:54 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068567731098726400,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",kaidi no 3642,inder_aj,Fri Nov 30 18:09:34 +0000 2018,0,0,English,Twitter Web Client,Retweet,,0,1,1
1068568002067668997,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,BharathAcharya,AcharyaBharath,Fri Nov 30 18:10:39 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068568092983402497,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Waking in the 20s,DearthOfSid,Fri Nov 30 18:11:01 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068568574128574464,"Reincarnation of the black money in new notes, killed by the #Demonetization in 2016 apparently! https://t.co/vleNAtJTJj",Mahalingam Ponnusamy,mahajournalist,Fri Nov 30 18:12:55 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1068568845756112896,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Tathagat,tathagat1244709,Fri Nov 30 18:14:00 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068569639834275842,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",iamrk,rajeevkashikar,Fri Nov 30 18:17:09 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068569749859094528,"@ValkyrieWins @MoiSherni @PritishNandy @puneetgoyal728 @rohitmishra183 Bro - 25% market of abt USD70.72 bn oil import in 2016-17 and 40% increase in sales post #Demonetization, average of 40% profitability of oil companies                  --&gt;approx it means &gt; 10000 crore rupees extra profits in the 1 month of post-Notebandi period !",NotNFLLoverAnymore,unitedilove,Fri Nov 30 18:17:36 +0000 2018,0,0,English,Twitter Web Client,Reply,,0,1,5
1068571296089292800,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Shubhra Verma,shubhravermas,Fri Nov 30 18:23:44 +0000 2018,0,0,English,Twitter Lite,Retweet,,0,1,1
1068571681004945408,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Smash Brahminical Patriarchy,ishanalone,Fri Nov 30 18:25:16 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068575854618271744,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",manoj | ????,manoj1802,Fri Nov 30 18:41:51 +0000 2018,0,0,English,Twitter Web Client,Retweet,,0,1,1
1068578877578956800,"???? ?? ???? ??? ?? ?? ??? ??? ? ??? ?? ?? @arvindsubraman
???? ???? ?????? ????? ?? ??? ?? ?????? ?? ??? ???! 
Pic 1: ?????? ??????? ?????? ?? ??? ???!
Pic 2: ???? ?? ?? ???? ?? ??? ?????? ?? ?????? ???? ?? ??? ???! #Demonetisation #Demonetization #SaafNiyatSahiVikas https://t.co/QcYNXzZlrC",???? ?????(??????),BK_Bhartiy2,Fri Nov 30 18:53:52 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,Photo,0,3,1
1068579892458082304,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",srikantasingh shahi,srikantasingh,Fri Nov 30 18:57:54 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068580611420495872,"#Demonetization ?? ??? ??? ?? ????? ?????? ??????? ??? Arvind Subramaniam  ?? ????? ??????, ??? ??????? ?? ?????? ?? ??? ???? ???? ???? https://t.co/tNJ7UH320K",ebrahim sheth,ebrahimsheth,Fri Nov 30 19:00:45 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,,1,1,0
1068581499878858752,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,#AshishSaxena ??????,saxenaa14,Fri Nov 30 19:04:17 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068585376317624322,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Serendipity,rashmi15,Fri Nov 30 19:19:41 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068588674869325825,"@davidfrawleyved @TVMohandasPai @narendramodi Uncle, you were not in line during #demonetization So please spare us the bullshit &amp; keep counting your dollars",Niraj,NDP_8,Fri Nov 30 19:32:48 +0000 2018,0,0,English,Twitter for Android,Reply,,0,1,3
1068598863873814528,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Anonymous,Forgoten_Indian,Fri Nov 30 20:13:17 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068602325667704832,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Sanandan B K,sanandanbk,Fri Nov 30 20:27:02 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068602986778243073,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",manka,indosecular,Fri Nov 30 20:29:40 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,0,1,1
1068603141837471745,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",JayEnAar,GorwayGlobal,Fri Nov 30 20:30:17 +0000 2018,0,0,English,Twitter Web Client,Retweet,,0,1,1
1068606900491685888,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Amy Purple,PurpleAmythyst,Fri Nov 30 20:45:13 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068619146013794304,Heard #FarmersMarch is as Fake as your political party @INCIndia ?? #demonetization hit #congress as they didn?t get time to convert black to white. #Congress concealed the death of #shastri ji &amp; made #Indira ji the PM. Everyone see the development in Amethi ?? too #FridayFeeIing https://t.co/n9tUuDodCZ,Rajput Singh,thakursahab25,Fri Nov 30 21:33:53 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,7,1
1068624157175242755,ModiJi's #surgicalstrike on the Indian economy #demonetization #INR #IndianRupee https://t.co/W8Jf7qJYJs,Yogendra K,Mr_YoKa_,Fri Nov 30 21:53:47 +0000 2018,0,0,Indonesian,Twitter Web Client,Tweet,,1,4,0
1068640720502833153,?@AxesAndEggs? #leasing #crypto #economy #demonetization #aimsummit https://t.co/t65kFN8AFq,Chris de Courson,CdeCourson,Fri Nov 30 22:59:36 +0000 2018,0,0,Undetermined,Twitter for iPhone,Retweet,Photo,0,5,1
1068653751597035521,"@raghu_madgula @brijeshkalappa No wrong. As it went smoothly.
Unlike 1982 Asiad, a unilateral decision by the then PM, Indiraji

Many good things have happened after post #Demonetization 
....are happening &amp; will happen...In the due course.",be happyFILMMAKER,pratheepgnayar,Fri Nov 30 23:51:23 +0000 2018,0,0,English,Twitter for Android,Reply,,0,1,2
1068657932190011393,"Dear @TeamYouTube can i have manual review for my channel and to reistate monetization,I was working with years until this year September got hit by #demonetization and i this this was due to a mistake. I follow all rules. Thanks",Arkiva Dasma,arkivadasma,Sat Dec 01 00:08:00 +0000 2018,4,1,English,Twitter for iPhone,Tweet,,0,1,1
1068662773494747138,"Dear @TeamYouTube can i have manual review for my channel and to reistate monetization,I was working with years until this year September got hit by #demonetization and i this this was due to a mistake. I follow all rules. Thanks",Sharlene,Shybeatsss,Sat Dec 01 00:27:14 +0000 2018,0,0,English,Twitter Lite,Retweet,,0,1,1
1068672026750013440,"??????? ?????? ?? ???? ???? ?? ???????????? ?? ???? ???? ???? ????? ???? ?????? ????? ??? ??? ????? ?? ???? ????? ???? 6.8% ?? ????? ?? ??, ???? ??????? ?? ???? ?? 8% ??? ????? ????? ?????? ??????? @arvindsubraman ?? ?? ??? ??? ????? ?? ???? ??? #Demonetization",Ranjan Sethy (Budhu),ranjansethy666,Sat Dec 01 01:04:00 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,,0,1,1
1068672058651926528,"??????? ?????? ?? ???? ???? ?? ???????????? ?? ???? ???? ???? ????? ???? ?????? ????? ??? ??? ????? ?? ???? ????? ???? 6.8% ?? ????? ?? ??, ???? ??????? ?? ???? ?? 8% ??? ????? ????? ?????? ??????? @arvindsubraman ?? ?? ??? ??? ????? ?? ???? ??? #Demonetization",Bhavani Trivedi,BhavaniTrivedi,Sat Dec 01 01:04:08 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,,0,1,1
1068672702586781696,India: Modi?s Sacred Cow Is Neoliberalism | By Imtiaz Akhtar  via @newsjunkiepost https://t.co/X7r0BK7L47 #India #Modi #AAP #BJP #RSS #PSainath #Demonetisation #Demonetization #MilitaryIndustrialComplex #Muslim #Hindu #Brahmin #Neoliberal #Inequality https://t.co/zbjLDgr9VK,Jennifer Hill,sublimejah,Sat Dec 01 01:06:41 +0000 2018,0,0,Indonesian,Twitter for Android,Retweet,Photo,1,14,1
1068680599311867904,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",The Patriot,Djjpn,Sat Dec 01 01:38:04 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068681229095092225,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Save Democracy,TruthStays,Sat Dec 01 01:40:34 +0000 2018,0,0,English,Twitter Web Client,Retweet,,0,1,1
1068682324034772993,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",INTJ,KavithaSrikkant,Sat Dec 01 01:44:55 +0000 2018,0,0,English,Twitter Lite,Retweet,,0,1,1
1068684361350942720,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Somya,svictoriajust,Sat Dec 01 01:53:01 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068685818104041472,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Aryan,aryan629,Sat Dec 01 01:58:48 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,0,1,1
1068696385518747648,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Maqsood Siddiqui,Maqsood12M,Sat Dec 01 02:40:48 +0000 2018,0,0,English,Twitter Lite,Retweet,,0,1,1
1068696754189754370,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Basavaraj Hirur,hirur_basavaraj,Sat Dec 01 02:42:16 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1068697407800705024,"It is the silence of men like @arvindsubraman that made the evil of #Demonetization possible.  

We put them in high offices not only because of domain expertise.  That is available with many others.  We put them on a pedestal b/c we believe they will speak up when necessary.",Rina Kamath,chipskamath,Sat Dec 01 02:44:52 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,0,1,1
